retroID,Last,First,Bat,Throw,Team,Pos,season
ageet101,Agee,Tommie,R,R,NYN,OF,1969
boswk101,Boswell,Ken,L,R,NYN,2B,1969
cardd101,Cardwell,Don,R,R,NYN,P,1969
chare101,Charles,Ed,R,R,NYN,3B,1969
clend101,Clendenon,Donn,R,R,NYN,1B,1969
collk101,Collins,Kevin,L,R,NYN,3B,1969
dilaj101,DiLauro,Jack,B,L,NYN,P,1969
dyerd101,Dyer,Duffy,R,R,NYN,C,1969
frisd101,Frisella,Danny,L,R,NYN,P,1969
garrw101,Garrett,Wayne,L,R,NYN,3B,1969
gaspr101,Gaspar,Rod,B,L,NYN,OF,1969
gentg101,Gentry,Gary,R,R,NYN,P,1969
gosgj101,Gosger,Jim,L,L,NYN,OF,1969
grotj101,Grote,Jerry,R,R,NYN,C,1969
harrb101,Harrelson,Bud,B,R,NYN,SS,1969
heisb101,Heise,Bob,R,R,NYN,SS,1969
hudsj102,Hudson,Jesse,L,L,NYN,P,1969
jacka101,Jackson,Al,L,L,NYN,P,1969
johnb103,Johnson,Bob,L,R,NYN,P,1969
jonec102,Jones,Cleon,R,L,NYN,OF,1969
koonc101,Koonce,Cal,R,R,NYN,P,1969
koosj001,Koosman,Jerry,R,L,NYN,P,1969
krane101,Kranepool,Ed,L,L,NYN,1B,1969
martj107,Martin,J.C.,L,R,NYN,C,1969
mcanj101,McAndrew,Jim,R,R,NYN,P,1969
mcgrt001,McGraw,Tug,R,L,NYN,P,1969
otisa001,Otis,Amos,R,R,NYN,OF,1969
pfeib101,Pfeil,Bobby,R,R,NYN,3B,1969
rohrl101,Rohr,Les,L,L,NYN,P,1969
ryann001,Ryan,Nolan,R,R,NYN,P,1969
seavt001,Seaver,Tom,R,R,NYN,P,1969
shama101,Shamsky,Art,L,L,NYN,OF,1969
swobr101,Swoboda,Ron,R,R,NYN,OF,1969
taylr101,Taylor,Ron,R,R,NYN,P,1969
weisa101,Weis,Al,B,R,NYN,SS,1969
bands101,Bando,Sal,R,R,OAK,3B,1969
bluev001,Blue,Vida,B,L,OAK,P,1969
broob101,Brooks,Bobby,R,R,OAK,OF,1969
campb101,Campaneris,Bert,R,R,OAK,SS,1969
cated101,Cater,Danny,R,R,OAK,1B,1969
dobsc101,Dobson,Chuck,R,R,OAK,P,1969
donaj101,Donaldson,John,L,R,OAK,2B,1969
duncd101,Duncan,Dave,R,R,OAK,C,1969
fingr001,Fingers,Rollie,R,R,OAK,P,1969
frant101,Francona,Tito,L,L,OAK,1B,1969
greed102,Green,Dick,R,R,OAK,2B,1969
hanel101,Haney,Larry,R,R,OAK,C,1969
hersm101,Hershberger,Mike,R,R,OAK,OF,1969
huntj101,Hunter,Catfish,R,R,OAK,P,1969
jackr001,Jackson,Reggie,L,L,OAK,OF,1969
johnb104,Johnson,Bob,R,R,OAK,1B,1969
kraul102,Krausse,Lew,R,R,OAK,P,1969
kubit101,Kubiak,Ted,B,R,OAK,SS,1969
lachm101,Lachemann,Marcel,R,R,OAK,P,1969
larut101,LaRussa,Tony,R,R,OAK,PH,1969
lauzg101,Lauzerique,George,R,R,OAK,P,1969
lewia101,Lewis,Allan,B,R,OAK,PR,1969
lindp101,Lindblad,Paul,L,L,OAK,P,1969
mcnub101,McNulty,Bill,R,R,OAK,OF,1969
mondr001,Monday,Rick,L,L,OAK,OF,1969
nashj101,Nash,Jim,R,R,OAK,P,1969
nossj101,Nossek,Joe,R,R,OAK,OF,1969
odomj101,Odom,Blue Moon,R,R,OAK,P,1969
paglj101,Pagliaroni,Jim,R,R,OAK,C,1969
pizaj101,Pizarro,Juan,L,L,OAK,P,1969
reynt101,Reynolds,Tommie,R,R,OAK,OF,1969
rolaj101,Roland,Jim,R,L,OAK,P,1969
roofp101,Roof,Phil,R,R,OAK,C,1969
rudij101,Rudi,Joe,R,R,OAK,OF,1969
sprae101,Sprague,Ed,R,R,OAK,P,1969
talbf101,Talbot,Fred,R,R,OAK,P,1969
tartj101,Tartabull,Jose,L,L,OAK,OF,1969
tenag101,Tenace,Gene,R,R,OAK,C,1969
websr102,Webster,Ramon,L,L,OAK,1B,1969
wyatj102,Wyatt,John,R,R,OAK,P,1969
alled101,Allen,Dick,R,R,PHI,1B,1969
barrr102,Barry,Rich,R,R,PHI,OF,1969
boozj101,Boozer,John,R,R,PHI,P,1969
brigj102,Briggs,John,L,L,PHI,OF,1969
callj101,Callison,Johnny,L,R,PHI,OF,1969
chamb101,Champion,Bill,R,R,PHI,P,1969
farrt101,Farrell,Turk,R,R,PHI,P,1969
frymw101,Fryman,Woodie,R,L,PHI,P,1969
harmt101,Harmon,Terry,R,R,PHI,SS,1969
hisll101,Hisle,Larry,R,R,PHI,OF,1969
jackg101,Jackson,Grant,B,L,PHI,P,1969
jamej102,James,Jeff,R,R,PHI,P,1969
johnd103,Johnson,Deron,R,R,PHI,OF,1969
johnj104,Johnson,Jerry,R,R,PHI,P,1969
joser101,Joseph,Rick,R,R,PHI,3B,1969
lersb101,Lersch,Barry,B,R,PHI,P,1969
lockd101,Lock,Don,R,R,PHI,OF,1969
moned101,Money,Don,R,R,PHI,SS,1969
palml101,Palmer,Lowell,R,R,PHI,P,1969
peral101,Peraza,Luis,R,R,PHI,P,1969
raffa101,Raffo,Al,R,R,PHI,P,1969
reaml101,Reams,Leroy,L,R,PHI,PH,1969
reids101,Reid,Scott,L,R,PHI,OF,1969
rojac101,Rojas,Cookie,R,R,PHI,2B,1969
roznv101,Roznovsky,Vic,L,R,PHI,C,1969
ryanm101,Ryan,Mike,R,R,PHI,C,1969
shorc102,Short,Chris,R,L,PHI,P,1969
stong103,Stone,Gene,L,L,PHI,1B,1969
stonr102,Stone,Ron,L,L,PHI,OF,1969
taylt101,Taylor,Tony,R,R,PHI,3B,1969
wagng101,Wagner,Gary,R,R,PHI,P,1969
watkd101,Watkins,Dave,R,R,PHI,C,1969
wilsb101,Wilson,Bill,R,R,PHI,P,1969
wiser101,Wise,Rick,R,R,PHI,P,1969
alleg101,Alley,Gene,R,R,PIT,2B,1969
aloum101,Alou,Matty,L,L,PIT,OF,1969
belib101,Belinsky,Bo,L,L,PIT,P,1969
blass101,Blass,Steve,R,R,PIT,P,1969
brosf101,Brosseau,Frank,R,R,PIT,P,1969
bunnj101,Bunning,Jim,R,R,PIT,P,1969
cashd101,Cash,Dave,R,R,PIT,2B,1969
clemr101,Clemente,Roberto,R,R,PIT,OF,1969
dalcb101,Dal Canton,Bruce,R,R,PIT,P,1969
davir102,Davis,Ron,R,R,PIT,OF,1969
ellid101,Ellis,Dock,B,R,PIT,P,1969
garbg001,Garber,Gene,R,R,PIT,P,1969
gibbj102,Gibbon,Joe,R,L,PIT,P,1969
hartc105,Hartenstein,Chuck,R,R,PIT,P,1969
hebnr001,Hebner,Richie,L,R,PIT,3B,1969
jetej101,Jeter,Johnny,R,R,PIT,OF,1969
klinr102,Kline,Ron,R,R,PIT,P,1969
kolbg101,Kolb,Gary,L,R,PIT,C,1969
manga101,Mangual,Angel,R,R,PIT,OF,1969
marol101,Marone,Lou,R,L,PIT,P,1969
martj103,Martinez,Jose,R,R,PIT,2B,1969
may-j101,May,Jerry,R,R,PIT,C,1969
mazeb101,Mazeroski,Bill,R,R,PIT,2B,1969
moosb101,Moose,Bob,R,R,PIT,P,1969
oliva001,Oliver,Al,L,L,PIT,1B,1969
pagaj101,Pagan,Jose,R,R,PIT,3B,1969
patef101,Patek,Freddie,R,R,PIT,SS,1969
ramop101,Ramos,Pedro,B,R,PIT,P,1969
robeb101,Robertson,Bob,R,R,PIT,1B,1969
sangm101,Sanguillen,Manny,R,R,PIT,C,1969
shelj101,Shellenback,Jim,L,L,PIT,P,1969
starw101,Stargell,Willie,L,L,PIT,OF,1969
taylc102,Taylor,Carl,R,R,PIT,OF,1969
vealb101,Veale,Bob,B,L,PIT,P,1969
walkl101,Walker,Luke,L,L,PIT,P,1969
arcij101,Arcia,Jose,R,R,SDN,2B,1969
arlis101,Arlin,Steve,R,R,SDN,P,1969
baldj101,Baldschun,Jack,R,R,SDN,P,1969
browo102,Brown,Ollie,R,R,SDN,OF,1969
cannc101,Cannizzaro,Chris,R,R,SDN,C,1969
colbn101,Colbert,Nate,R,R,SDN,1B,1969
corkm101,Corkins,Mike,R,R,SDN,P,1969
davaj101,DaVanon,Jerry,R,R,SDN,2B,1969
davib106,Davis,Bill,L,L,SDN,1B,1969
deant101,Dean,Tommy,R,R,SDN,SS,1969
duket101,Dukes,Tom,R,R,SDN,P,1969
everl101,Everitt,Leon,L,R,SDN,P,1969
ferra101,Ferrara,Al,R,R,SDN,OF,1969
gastc101,Gaston,Cito,R,R,SDN,OF,1969
gonzt101,Gonzalez,Tony,L,R,SDN,OF,1969
hrinw101,Hriniak,Walt,L,R,SDN,C,1969
kelld102,Kelley,Dick,R,L,SDN,P,1969
kellv101,Kelly,Van,L,R,SDN,3B,1969
kendf101,Kendall,Fred,R,R,SDN,C,1969
kirbc101,Kirby,Clay,R,R,SDN,P,1969
krugc101,Krug,Chris,R,R,SDN,C,1969
librf101,Libran,Frankie,R,R,SDN,SS,1969
mcbea101,McBean,Al,R,R,SDN,P,1969
mccob105,McCool,Billy,R,L,SDN,P,1969
moraj101,Morales,Jerry,R,R,SDN,OF,1969
murri101,Murrell,Ivan,R,R,SDN,OF,1969
niekj001,Niekro,Joe,R,R,SDN,P,1969
penar101,Pena,Roberto,R,R,SDN,SS,1969
podrj101,Podres,Johnny,L,L,SDN,P,1969
rebef101,Reberger,Frank,L,R,SDN,P,1969
robed101,Roberts,Dave,L,L,SDN,P,1969
roblr101,Robles,Rafael,R,R,SDN,SS,1969
rossg102,Ross,Gary,R,R,SDN,P,1969
rubes101,Ruberto,Sonny,R,R,SDN,C,1969
santa101,Santorini,Al,R,R,SDN,P,1969
selmd101,Selma,Dick,R,R,SDN,P,1969
sipij101,Sipin,John,R,R,SDN,2B,1969
siskt101,Sisk,Tommie,R,R,SDN,P,1969
slocr101,Slocum,Ron,R,R,SDN,2B,1969
spiee101,Spiezio,Ed,R,R,SDN,3B,1969
stahl101,Stahl,Larry,L,L,SDN,OF,1969
willj108,Williams,Jim,R,R,SDN,OF,1969
akerj102,Aker,Jack,R,R,SE1,P,1969
baned101,Baney,Dick,R,R,SE1,P,1969
barbs102,Barber,Steve,L,L,SE1,P,1969
bated102,Bates,Dick,L,R,SE1,P,1969
bellg102,Bell,Gary,R,R,SE1,P,1969
boutj101,Bouton,Jim,R,R,SE1,P,1969
brabg101,Brabender,Gene,R,R,SE1,P,1969
branb102,Brandon,Bucky,R,R,SE1,P,1969
brung101,Brunet,George,R,L,SE1,P,1969
clarr103,Clark,Ron,R,R,SE1,SS,1969
comew101,Comer,Wayne,R,R,SE1,OF,1969
davit103,Davis,Tommy,R,R,SE1,OF,1969
donaj101,Donaldson,John,L,R,SE1,2B,1969
edgeb101,Edgerton,Bill,L,L,SE1,P,1969
ferrm101,Ferraro,Mike,R,R,SE1,PH,1969
fuenm101,Fuentes,Miguel,R,R,SE1,P,1969
gelnj101,Gelnar,John,R,R,SE1,P,1969
gil-g101,Gil,Gus,R,R,SE1,3B,1969
goosg101,Goossen,Greg,R,R,SE1,1B,1969
gosgj101,Gosger,Jim,L,L,SE1,OF,1969
hanel101,Haney,Larry,R,R,SE1,C,1969
harpt101,Harper,Tommy,R,R,SE1,2B,1969
hegam101,Hegan,Mike,L,L,SE1,OF,1969
hovls101,Hovley,Steve,L,L,SE1,OF,1969
kennj105,Kennedy,John,R,R,SE1,SS,1969
lockb102,Locker,Bob,B,R,SE1,P,1969
locks101,Lockwood,Skip,R,R,SE1,P,1969
lundg101,Lund,Gordy,R,R,SE1,SS,1969
marsm101,Marshall,Mike,R,R,SE1,P,1969
mcnej101,McNertney,Jerry,R,R,SE1,C,1969
meyeb102,Meyer,Bob,R,L,SE1,P,1969
mincd101,Mincher,Don,L,R,SE1,1B,1969
morrj106,Morris,John,R,L,SE1,P,1969
odonj101,O'Donoghue,John,R,L,SE1,P,1969
oyler101,Oyler,Ray,R,R,SE1,SS,1969
paglj101,Pagliaroni,Jim,R,R,SE1,C,1969
pattm101,Pattin,Marty,R,R,SE1,P,1969
ranem101,Ranew,Merritt,L,R,SE1,C,1969
roggg101,Roggenburk,Garry,R,L,SE1,P,1969
rollr101,Rollins,Rich,R,R,SE1,3B,1969
segud101,Segui,Diego,R,R,SE1,P,1969
simpd102,Simpson,Dick,R,R,SE1,OF,1969
stanf101,Stanley,Fred,R,R,SE1,SS,1969
stepj103,Stephenson,Jerry,L,R,SE1,P,1969
talbf101,Talbot,Fred,R,R,SE1,P,1969
timbg101,Timberlake,Gary,R,L,SE1,P,1969
valds101,Valdespino,Sandy,L,L,SE1,OF,1969
velaf101,Velazquez,Freddie,R,R,SE1,C,1969
vidaj101,Vidal,Jose,R,R,SE1,OF,1969
waltd101,Walton,Danny,R,R,SE1,OF,1969
whits101,Whitaker,Steve,L,R,SE1,OF,1969
willb102,Williams,Billy,L,R,SE1,OF,1969
womad101,Womack,Dooley,L,R,SE1,P,1969
bartb101,Barton,Bob,R,R,SFN,C,1969
bolib101,Bolin,Bobby,R,R,SFN,P,1969
bondb101,Bonds,Bobby,R,R,SFN,OF,1969
bryar101,Bryant,Ron,B,L,SFN,P,1969
burdb102,Burda,Bob,L,L,SFN,1B,1969
davej101,Davenport,Jim,R,R,SFN,3B,1969
davim101,Davison,Mike,L,L,SFN,P,1969
dietd101,Dietz,Dick,R,R,SFN,C,1969
etheb101,Etheridge,Bobby,R,R,SFN,3B,1969
fostg001,Foster,George,R,R,SFN,OF,1969
fuent101,Fuentes,Tito,B,R,SFN,3B,1969
garib101,Garibaldi,Bob,L,R,SFN,P,1969
gibbj102,Gibbon,Joe,R,L,SFN,P,1969
gutic101,Gutierrez,Cesar,R,R,SFN,3B,1969
harrj106,Harrell,John,R,R,SFN,C,1969
hartj102,Hart,Jim Ray,R,R,SFN,OF,1969
hendk101,Henderson,Ken,B,R,SFN,OF,1969
herbr102,Herbel,Ron,R,R,SFN,P,1969
hiatj101,Hiatt,Jack,R,R,SFN,C,1969
huntr101,Hunt,Ron,R,R,SFN,2B,1969
johnf103,Johnson,Frank,R,R,SFN,OF,1969
klinr102,Kline,Ron,R,R,SFN,P,1969
lanih101,Lanier,Hal,R,R,SFN,SS,1969
linzf101,Linzy,Frank,R,R,SFN,P,1969
marij101,Marichal,Juan,R,R,SFN,P,1969
marsd101,Marshall,Dave,L,R,SFN,OF,1969
masod101,Mason,Don,L,R,SFN,2B,1969
maysw101,Mays,Willie,R,R,SFN,OF,1969
mccom103,McCormick,Mike,L,L,SFN,P,1969
mccow101,McCovey,Willie,L,L,SFN,1B,1969
mcmad102,McMahon,Don,R,R,SFN,P,1969
perrg101,Perry,Gaylord,R,R,SFN,P,1969
rober101,Robertson,Rich,R,R,SFN,P,1969
sader101,Sadecki,Ray,L,L,SFN,P,1969
stepj102,Stephenson,John,L,R,SFN,C,1969
virgo101,Virgil,Ozzie,R,R,SFN,PH,1969
wagnl101,Wagner,Leon,L,R,SFN,OF,1969
briln101,Briles,Nelson,R,R,SLN,P,1969
brocl102,Brock,Lou,L,L,SLN,OF,1969
browb101,Browne,Byron,R,R,SLN,OF,1969
camps102,Campisi,Sal,R,R,SLN,P,1969
carls001,Carlton,Steve,L,L,SLN,P,1969
clevr101,Cleveland,Reggie,R,R,SLN,P,1969
coulc101,Coulter,Chip,B,R,SLN,2B,1969
davaj101,DaVanon,Jerry,R,R,SLN,SS,1969
davav101,Davalillo,Vic,L,L,SLN,OF,1969
day-b102,Day,Boots,L,L,SLN,OF,1969
ellij102,Ellis,Jim,R,L,SLN,P,1969
flooc101,Flood,Curt,R,R,SLN,OF,1969
gaglp101,Gagliano,Phil,R,R,SLN,2B,1969
gibsb101,Gibson,Bob,R,R,SLN,P,1969
giusd101,Giusti,Dave,R,R,SLN,P,1969
granj101,Grant,Mudcat,R,R,SLN,P,1969
guzms101,Guzman,Santiago,R,R,SLN,P,1969
haguj101,Hague,Joe,L,L,SLN,OF,1969
hickj105,Hicks,Jim,R,R,SLN,OF,1969
hilgt101,Hilgendorf,Tom,B,L,SLN,P,1969
hoerj101,Hoerner,Joe,R,L,SLN,P,1969
hunts101,Huntz,Steve,B,R,SLN,SS,1969
javij101,Javier,Julian,R,R,SLN,2B,1969
johnb104,Johnson,Bob,R,R,SLN,3B,1969
lee-l101,Lee,Leron,L,R,SLN,OF,1969
maxvd101,Maxvill,Dal,R,R,SLN,SS,1969
mccat101,McCarver,Tim,L,R,SLN,C,1969
nelsm101,Nelson,Mel,R,L,SLN,P,1969
nossj101,Nossek,Joe,R,R,SLN,OF,1969
pinsv101,Pinson,Vada,L,L,SLN,OF,1969
reusj001,Reuss,Jerry,L,L,SLN,P,1969
ribad101,Ribant,Dennis,R,R,SLN,P,1969
rickd102,Ricketts,Dave,B,R,SLN,C,1969
shanm101,Shannon,Mike,R,R,SLN,3B,1969
simmt001,Simmons,Ted,B,R,SLN,C,1969
taylc101,Taylor,Chuck,R,R,SLN,P,1969
torrj101,Torre,Joe,R,R,SLN,1B,1969
torrm001,Torrez,Mike,R,R,SLN,P,1969
washr101,Washburn,Ray,R,R,SLN,P,1969
waslg101,Waslewski,Gary,R,R,SLN,P,1969
whitb105,White,Bill,L,L,SLN,1B,1969
willr102,Willis,Ron,R,R,SLN,P,1969
alleb105,Allen,Bernie,L,R,WS2,2B,1969
alleh104,Allen,Hank,R,R,WS2,OF,1969
alyeb101,Alyea,Brant,R,R,WS2,OF,1969
baldd101,Baldwin,Dave,R,R,WS2,P,1969
bertf101,Bertaina,Frank,L,L,WS2,P,1969
billd101,Billings,Dick,R,R,WS2,OF,1969
bosmd101,Bosman,Dick,R,R,WS2,P,1969
bowes103,Bowens,Sam,R,R,WS2,OF,1969
brine101,Brinkman,Ed,R,R,WS2,SS,1969
camid101,Camilli,Doug,R,R,WS2,C,1969
carlc102,Carlos,Cisco,R,R,WS2,P,1969
casap101,Casanova,Paul,R,R,WS2,C,1969
colej102,Coleman,Joe,R,R,WS2,P,1969
cox-c101,Cox,Casey,R,R,WS2,P,1969
cullt101,Cullen,Tim,R,R,WS2,2B,1969
dukej101,Dukes,Jan,L,L,WS2,P,1969
epstm101,Epstein,Mike,L,L,WS2,1B,1969
frenj101,French,Jim,L,R,WS2,C,1969
hannj102,Hannan,Jim,R,R,WS2,P,1969
harrt001,Harrah,Toby,R,R,WS2,SS,1969
higgd101,Higgins,Dennis,R,R,WS2,P,1969
holmg101,Holman,Gary,L,L,WS2,1B,1969
howaf102,Howard,Frank,R,R,WS2,OF,1969
humpb102,Humphreys,Bob,R,R,WS2,P,1969
knowd101,Knowles,Darold,L,L,WS2,P,1969
kreuf101,Kreutzer,Frank,R,L,WS2,P,1969
mayel101,Maye,Lee,L,R,WS2,OF,1969
mcmuk101,McMullen,Ken,R,R,WS2,3B,1969
milej101,Miles,Jim,R,R,WS2,P,1969
moorb105,Moore,Barry,L,L,WS2,P,1969
pascc102,Pascual,Camilo,R,R,WS2,P,1969
shelj101,Shellenback,Jim,L,L,WS2,P,1969
smitd102,Smith,Dick,R,R,WS2,OF,1969
stroe101,Stroud,Ed,L,R,WS2,OF,1969
unsed101,Unser,Del,L,L,WS2,OF,1969
versz101,Versalles,Zoilo,R,R,WS2,SS,1969
aaroh101,Aaron,Hank,R,R,ATL,OF,1970
aarot101,Aaron,Tommie,R,R,ATL,1B,1970
asprb101,Aspromonte,Bob,R,R,ATL,3B,1970
baked002,Baker,Dusty,R,R,ATL,OF,1970
barbs102,Barber,Steve,L,L,ATL,P,1970
boyec102,Boyer,Clete,R,R,ATL,3B,1970
browo101,Brown,Oscar,R,R,ATL,OF,1970
cardd101,Cardwell,Don,R,R,ATL,P,1970
cartr101,Carty,Rico,R,R,ATL,OF,1970
cepeo101,Cepeda,Orlando,R,R,ATL,1B,1970
didib101,Didier,Bob,B,R,ATL,C,1970
evand001,Evans,Darrell,L,R,ATL,3B,1970
garrg101,Garrido,Gil,R,R,ATL,SS,1970
garrr101,Garr,Ralph,L,R,ATL,OF,1970
gatea101,Gatewood,Aubrey,R,R,ATL,P,1970
gonzt101,Gonzalez,Tony,L,R,ATL,OF,1970
hallj107,Hall,Jimmie,L,R,ATL,OF,1970
jacks102,Jackson,Sonny,L,R,ATL,SS,1970
jarvp101,Jarvis,Pat,R,R,ATL,P,1970
jastl101,Jaster,Larry,L,L,ATL,P,1970
kestr101,Kester,Rick,R,R,ATL,P,1970
kingh102,King,Hal,L,R,ATL,C,1970
klinr102,Kline,Ron,R,R,ATL,P,1970
lum-m101,Lum,Mike,L,L,ATL,OF,1970
mcqum103,McQueen,Mike,L,L,ATL,P,1970
millf105,Millan,Felix,R,R,ATL,2B,1970
nashj101,Nash,Jim,R,R,ATL,P,1970
navaj101,Navarro,Julio,R,R,ATL,P,1970
neibg101,Neibauer,Gary,R,R,ATL,P,1970
niekp001,Niekro,Phil,R,R,ATL,P,1970
pappm101,Pappas,Milt,R,R,ATL,P,1970
pridb101,Priddy,Bob,R,R,ATL,P,1970
reedr001,Reed,Ron,R,R,ATL,P,1970
stong102,Stone,George,L,L,ATL,P,1970
tillb101,Tillman,Bob,R,R,ATL,C,1970
wilhh101,Wilhelm,Hoyt,R,R,ATL,P,1970
wille101,Williams,Earl,R,R,ATL,1B,1970
bayld001,Baylor,Don,R,R,BAL,OF,1970
beenf101,Beene,Fred,B,R,BAL,P,1970
belam101,Belanger,Mark,R,R,BAL,SS,1970
blaip101,Blair,Paul,R,R,BAL,OF,1970
bufod101,Buford,Don,B,R,BAL,OF,1970
crowt101,Crowley,Terry,L,L,BAL,OF,1970
cuelm101,Cuellar,Mike,L,L,BAL,P,1970
dalrc101,Dalrymple,Clay,L,R,BAL,C,1970
drabm101,Drabowsky,Moe,R,R,BAL,P,1970
etcha101,Etchebarren,Andy,R,R,BAL,C,1970
floyb101,Floyd,Bobby,R,R,BAL,SS,1970
freer101,Freed,Roger,R,R,BAL,1B,1970
gricb001,Grich,Bobby,R,R,BAL,SS,1970
halld101,Hall,Dick,R,R,BAL,P,1970
hardj101,Hardin,Jim,R,R,BAL,P,1970
hende103,Hendricks,Elrod,L,R,BAL,C,1970
johnd105,Johnson,Davey,R,R,BAL,2B,1970
leond101,Leonhard,Dave,R,R,BAL,P,1970
lopem101,Lopez,Marcelino,R,L,BAL,P,1970
may-d101,May,Dave,L,R,BAL,OF,1970
mcnad102,McNally,Dave,R,L,BAL,P,1970
mottc101,Motton,Curt,R,R,BAL,OF,1970
oatej101,Oates,Johnny,L,R,BAL,C,1970
palmj001,Palmer,Jim,R,R,BAL,P,1970
phoet101,Phoebus,Tom,R,R,BAL,P,1970
poweb101,Powell,Boog,L,R,BAL,1B,1970
rettm101,Rettenmund,Merv,R,R,BAL,OF,1970
richp102,Richert,Pete,L,L,BAL,P,1970
robib104,Robinson,Brooks,R,R,BAL,3B,1970
robif103,Robinson,Frank,R,R,BAL,OF,1970
salmc101,Salmon,Chico,R,R,BAL,SS,1970
watte101,Watt,Eddie,R,R,BAL,P,1970
alval101,Alvarado,Luis,R,R,BOS,3B,1970
andrm101,Andrews,Mike,R,R,BOS,2B,1970
bolib101,Bolin,Bobby,R,R,BOS,P,1970
bretk101,Brett,Ken,L,L,BOS,P,1970
conib101,Conigliaro,Billy,R,R,BOS,OF,1970
conit101,Conigliaro,Tony,R,R,BOS,OF,1970
culpr101,Culp,Ray,R,R,BOS,P,1970
curtj001,Curtis,John,L,L,BOS,P,1970
derrm101,Derrick,Mike,L,R,BOS,OF,1970
fanzc101,Fanzone,Carmen,R,R,BOS,3B,1970
fiorm101,Fiore,Mike,L,L,BOS,1B,1970
hartc105,Hartenstein,Chuck,R,R,BOS,P,1970
jarvr101,Jarvis,Ray,R,R,BOS,P,1970
kennj105,Kennedy,John,R,R,BOS,3B,1970
koonc101,Koonce,Cal,R,R,BOS,P,1970
lahoj101,Lahoud,Joe,L,L,BOS,OF,1970
lee-b101,Lee,Bill,L,L,BOS,P,1970
lonbj101,Lonborg,Jim,R,R,BOS,P,1970
lyles101,Lyle,Sparky,L,L,BOS,P,1970
matct101,Matchick,Tommy,L,R,BOS,3B,1970
milld107,Mills,Dick,R,R,BOS,P,1970
montb101,Montgomery,Bob,R,R,BOS,C,1970
morer101,Moret,Roger,B,L,BOS,P,1970
mosej101,Moses,Jerry,R,R,BOS,C,1970
nagym101,Nagy,Mike,R,R,BOS,P,1970
pavld101,Pavletich,Don,R,R,BOS,1B,1970
peteg101,Peters,Gary,L,L,BOS,P,1970
petrr101,Petrocelli,Rico,R,R,BOS,SS,1970
phile103,Phillips,Ed,R,R,BOS,P,1970
romov101,Romo,Vicente,R,R,BOS,P,1970
santj101,Santiago,Jose,R,R,BOS,P,1970
satrt101,Satriano,Tom,L,R,BOS,C,1970
schod101,Schofield,Dick,B,R,BOS,2B,1970
scotg102,Scott,George,R,R,BOS,3B,1970
siebs101,Siebert,Sonny,R,R,BOS,P,1970
smitr101,Smith,Reggie,B,R,BOS,OF,1970
stanl101,Stange,Lee,R,R,BOS,P,1970
thomg102,Thomas,George,R,R,BOS,OF,1970
wagng101,Wagner,Gary,R,R,BOS,P,1970
yastc101,Yastrzemski,Carl,L,R,BOS,1B,1970
allel101,Allen,Lloyd,R,R,CAL,P,1970
aloms101,Alomar,Sandy,B,R,CAL,2B,1970
azcuj101,Azcue,Joe,R,R,CAL,C,1970
bradt102,Bradley,Tom,R,R,CAL,P,1970
browr102,Brown,Randy,L,R,CAL,C,1970
cowab101,Cowan,Billy,R,R,CAL,OF,1970
cox-t102,Cox,Terry,R,R,CAL,P,1970
doylp101,Doyle,Paul,L,L,CAL,P,1970
egant101,Egan,Tom,R,R,CAL,C,1970
fishe102,Fisher,Eddie,R,R,CAL,P,1970
fregj101,Fregosi,Jim,R,R,CAL,SS,1970
garrg102,Garrett,Greg,B,L,CAL,P,1970
gonzt101,Gonzalez,Tony,L,R,CAL,OF,1970
grifd101,Griffin,Doug,R,R,CAL,2B,1970
hickj105,Hicks,Jim,R,R,CAL,PH,1970
johna104,Johnson,Alex,R,R,CAL,OF,1970
johnj002,Johnstone,Jay,L,R,CAL,OF,1970
keals101,Kealey,Steve,R,R,CAL,P,1970
larod101,LaRoche,Dave,L,L,CAL,P,1970
may-r101,May,Rudy,L,L,CAL,P,1970
mcmuk101,McMullen,Ken,R,R,CAL,3B,1970
messa101,Messersmith,Andy,R,R,CAL,P,1970
murpt101,Murphy,Tom,R,R,CAL,P,1970
oyler101,Oyler,Ray,R,R,CAL,SS,1970
perem101,Perez,Marty,R,R,CAL,SS,1970
queem102,Queen,Mel,L,R,CAL,P,1970
reicr101,Reichardt,Rick,R,R,CAL,OF,1970
repor101,Repoz,Roger,L,L,CAL,OF,1970
reynt101,Reynolds,Tommie,R,R,CAL,OF,1970
rivem001,Rivers,Mickey,L,L,CAL,OF,1970
rodra101,Rodriguez,Aurelio,R,R,CAL,3B,1970
ruizc102,Ruiz,Chico,B,R,CAL,3B,1970
shanh102,Shank,Harvey,R,R,CAL,P,1970
silvt101,Silverio,Tom,L,L,CAL,OF,1970
spenj101,Spencer,Jim,L,L,CAL,1B,1970
tatuj101,Tatum,Jarvis,R,R,CAL,OF,1970
tatuk101,Tatum,Ken,R,R,CAL,P,1970
vossb101,Voss,Bill,L,L,CAL,OF,1970
wolfw101,Wolf,Wally,R,R,CAL,P,1970
wrigc102,Wright,Clyde,R,L,CAL,P,1970
aparl101,Aparicio,Luis,R,R,CHA,SS,1970
arrig101,Arrigo,Gerry,L,L,CHA,P,1970
berrk101,Berry,Ken,R,R,CHA,OF,1970
blano101,Blanco,Ossie,R,R,CHA,1B,1970
bradb105,Bradford,Buddy,R,R,CHA,OF,1970
